68,44,52,320,21,262,2.26e-23,99.8
68,47,58,322,30,269,7.42e-23,98.6
68,35,34,326,26,305,1.96e-20,94
68,28,205,315,57,168,2.14e-20,89.7
68,8,202,320,146,262,5.35e-20,90.5
68,39,189,320,145,274,8.89e-19,87.4
68,64,54,303,35,272,1.71e-18,88.2
68,22,162,320,99,262,2.65e-16,80.1
68,79,200,298,168,269,2.40e-13,72.8
68,58,112,321,84,298,7.36e-11,65.5
68,73,33,314,12,286,1.76e-08,57.8
68,81,178,298,149,272,4.46e-08,57
68,70,33,315,10,288,2.55e-07,54.3
68,52,54,315,30,302,1.48e-06,52
68,56,155,328,122,291,4.48e-06,50.4
68,6,39,304,11,297,0.001,42.7
69,69,1,398,1,398,0.0,822
70,70,1,325,1,325,0.0,681
70,73,3,309,5,308,6.78e-111,327
70,56,49,293,59,283,2.43e-18,86.3
70,26,1,291,1,274,1.33e-15,78.2
70,9,5,267,5,260,7.45e-12,67.4
70,14,9,291,5,269,1.66e-11,66.2
70,16,8,291,8,269,1.77e-09,60.5
70,1,5,292,37,309,2.97e-09,60.5
70,21,1,292,1,285,6.12e-09,58.9
70,4,1,270,1,266,1.26e-07,55.1
70,68,10,288,33,315,2.36e-07,54.3
70,35,4,266,19,271,2.60e-05,48.1
70,30,42,223,39,223,3.57e-05,47.4
70,47,178,291,158,265,0.003,41.6
70,59,2,294,23,288,0.007,40.4
71,71,1,190,1,190,1.61e-136,381
71,74,29,190,14,174,1.15e-67,206
72,72,1,191,1,191,6.10e-140,390
72,75,3,77,2,74,1.14e-08,55.1
73,73,1,320,1,320,0.0,670
73,70,5,308,3,309,6.68e-111,327
73,56,11,298,12,289,1.10e-16,81.6
73,14,11,290,5,269,3.77e-15,77
73,30,51,291,51,289,2.75e-12,68.9
73,1,9,291,39,309,1.08e-11,67.8
73,26,5,267,3,249,4.03e-10,62
73,4,1,285,1,281,4.60e-10,62.4
73,21,12,291,8,285,5.07e-10,62
73,16,10,290,8,269,7.64e-10,61.2
73,9,11,269,9,253,2.52e-09,60.1
73,35,9,313,22,319,1.06e-08,58.5
73,68,12,286,33,314,1.61e-08,57.8
73,47,177,290,157,265,4.94e-07,52.8
73,59,177,293,177,288,4.96e-06,50.1
73,44,34,288,26,258,3.81e-05,47
73,8,40,267,29,235,9.52e-05,45.8
73,39,28,267,31,247,1.02e-04,45.8
73,61,51,290,46,273,0.008,40
74,74,1,174,1,174,1.98e-124,349
74,71,17,174,32,190,1.15e-66,204
75,75,1,200,1,200,3.91e-142,396
75,72,2,74,3,77,9.32e-09,55.5
76,76,1,385,1,385,0.0,797
76,66,36,385,23,370,7.66e-125,367
76,57,7,383,15,394,1.42e-104,316
76,54,57,385,38,359,5.08e-69,223
77,77,1,348,1,348,0.0,727
77,64,12,330,8,310,1.69e-65,213
77,58,17,322,10,314,2.11e-59,197
77,14,41,314,33,285,7.96e-33,125
77,26,36,300,37,271,3.54e-32,124
77,4,39,314,38,296,8.54e-28,112
77,68,14,311,30,326,9.29e-28,113
77,9,39,279,34,254,1.36e-23,100
77,21,11,283,2,265,6.18e-23,99.4
77,16,38,283,31,254,8.05e-21,93.2
77,61,21,303,12,273,2.25e-20,92.4
77,52,18,306,12,308,4.59e-16,80.9
77,35,4,319,14,310,1.48e-15,79.7
77,59,102,305,96,287,1.82e-14,75.1
77,30,22,304,20,289,1.80e-12,69.7
77,79,41,301,43,294,6.89e-12,68.2
77,28,174,303,47,171,4.06e-11,63.5
77,44,72,300,41,257,3.43e-10,62.4
77,1,108,325,117,327,5.87e-10,62.8
77,8,182,300,147,257,7.89e-10,61.2
77,22,100,283,69,242,1.81e-09,60.5
77,39,173,305,148,274,5.03e-09,58.9
77,47,38,303,27,265,5.13e-09,58.9
77,27,39,188,47,178,3.48e-06,50.1
77,81,41,301,46,297,1.95e-05,48.5
77,6,1,147,1,129,4.93e-05,47.4
78,78,1,539,1,539,0.0,1129
78,80,1,538,1,538,0.0,978
79,79,1,350,1,350,0.0,720
79,81,3,350,6,357,5.68e-166,469
79,35,25,349,47,366,2.71e-30,121
79,1,85,299,103,313,3.18e-28,115
79,26,85,293,78,271,5.83e-17,82.4
79,21,5,273,3,267,2.23e-16,80.9
79,9,45,267,37,254,7.29e-16,79.3
79,16,43,290,34,270,7.06e-15,76.3
79,14,43,301,33,272,1.53e-14,75.5
79,4,146,314,145,298,8.25e-14,73.6
79,68,168,269,200,298,2.40e-13,72.8
79,77,43,294,41,301,6.93e-12,68.2
79,30,29,325,21,318,4.42e-11,65.9
79,47,49,294,36,263,2.26e-10,63.2
79,59,140,294,142,283,4.88e-10,62.4
79,39,48,305,43,275,5.54e-10,62
79,28,172,294,58,169,9.35e-10,59.7
79,56,43,272,46,265,7.33e-09,58.9
79,44,47,293,29,257,2.41e-07,53.9
79,8,176,293,152,257,4.50e-07,53.1
79,64,49,263,44,262,8.88e-07,52.8
79,22,148,293,125,257,9.44e-06,49.3
79,61,43,305,31,289,1.72e-05,48.5
80,80,1,538,1,538,0.0,1128
80,78,1,538,1,538,0.0,961
81,81,1,357,1,357,0.0,733
81,79,6,357,3,350,5.79e-166,469
81,35,39,356,42,366,6.82e-26,109
81,1,58,296,74,305,1.46e-25,108
81,16,46,280,34,257,3.28e-16,80.1
81,9,57,306,46,281,4.69e-14,74.3
81,21,46,276,36,267,5.61e-14,73.9
81,14,46,270,33,247,9.13e-14,73.6
81,26,86,275,76,257,1.27e-12,70.1
81,30,12,330,5,320,4.16e-11,65.9
81,4,175,306,177,292,5.01e-10,62.4
81,59,157,297,156,283,4.27e-09,59.7
81,28,175,297,58,169,2.26e-08,55.8
81,47,57,271,39,244,2.79e-08,57
81,68,149,272,178,298,4.54e-08,57
81,39,150,279,136,267,2.20e-07,54.3
81,56,48,275,47,265,2.69e-07,54.3
81,64,46,255,38,249,4.60e-07,53.9
81,77,46,297,41,301,2.00e-05,48.5
81,61,46,263,31,246,4.00e-05,47.4
81,8,181,274,154,242,3.80e-04,44.3
